Photo,Timestamp,Estimated Temperature Point 1 (°),Estimated Temperature Point 2 (°),Estimated Temperature Point 3 (°),Estimated Temperature Point 4 (°),Estimated Temperature Point 5 (°)
image_000.png,2025-03-03 17:44:04,16.38,17.16,17.16,16.64,16.38
image_001.png,2025-03-03 17:44:06,16.64,17.16,17.16,16.90,16.64
image_002.png,2025-03-03 17:44:08,16.64,17.16,16.90,16.64,16.90
image_003.png,2025-03-03 17:44:10,19.22,18.71,18.97,21.03,18.45
image_004.png,2025-03-03 17:44:12,39.40,50.00,39.40,37.07,36.55
image_005.png,2025-03-03 17:44:14,38.36,39.14,38.10,28.02,42.50
image_006.png,2025-03-03 17:44:16,46.90,50.00,39.91,35.00,44.05
image_007.png,2025-03-03 17:44:18,36.81,39.40,47.41,33.71,39.14
image_008.png,2025-03-03 17:44:21,37.07,50.00,39.14,29.31,48.97
image_009.png,2025-03-03 17:44:23,44.31,45.34,39.14,29.31,39.14
image_010.png,2025-03-03 17:44:25,48.97,39.14,41.72,29.31,43.02
image_011.png,2025-03-03 17:44:27,39.40,43.02,38.36,29.31,46.38
image_012.png,2025-03-03 17:44:29,41.98,43.02,45.34,35.00,45.09
image_013.png,2025-03-03 17:44:31,36.55,48.19,44.31,35.78,43.28
image_014.png,2025-03-03 17:44:33,16.90,17.67,17.16,17.16,17.41
image_015.png,2025-03-03 17:44:35,16.64,17.16,17.16,16.90,16.64
image_016.png,2025-03-03 17:44:37,16.64,17.16,17.16,16.90,17.16
image_017.png,2025-03-03 17:44:39,16.90,17.41,17.41,16.64,17.16
image_018.png,2025-03-03 17:44:41,16.90,17.41,17.67,17.16,17.41
image_019.png,2025-03-03 17:44:43,17.16,17.41,17.41,17.16,17.16
image_020.png,2025-03-03 17:44:45,17.16,17.67,17.67,17.16,17.67
